,asin,title,max_aspect_word,sentiment,reviewText,summary,overall,compound_nouns,aspect_keywords
657,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,why waited,neu,2,2,2,2,2
658,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,changeable tips,neu,2,2,2,2,2
659,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,certain ting,pos,2,2,2,2,2
660,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,buy again,neu,2,2,2,2,2
661,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,burn constantly,neu,2,2,2,2,2
662,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,broken plastic items,neg,2,2,2,2,2
663,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,bright side,neu,2,2,2,2,2
664,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,big pain,neu,2,2,2,2,2
665,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,better options,neu,2,2,2,2,2
666,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,where want,neu,2,2,2,2,2
667,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,better insulation,neu,2,2,2,2,2
668,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,barely worked,neu,2,2,2,2,2
669,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,awesome product,pos,2,2,2,2,2
670,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,amazing pieces,neu,2,2,2,2,2
671,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,also cut,neu,2,2,2,2,2
672,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,actually hated,neu,2,2,2,2,2
673,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,works good,pos,2,2,2,2,2
674,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,worked well,neu,2,2,2,2,2
675,B00002X2FX,Stanley 69-122 6-1/16-Inch Wood Handle Scratch Awl,wide handle,neu,2,2,2,2,2
676,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,best tool,neu,2,2,2,2,2
677,B00002NCN3,0103 Schalk Savabrush 3oz,thrown away,neu,2,2,2,2,2
678,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",reuse later,neu,2,2,2,2,2
679,B00002NCN3,0103 Schalk Savabrush 3oz,long day,neu,2,2,2,2,2
680,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",thick paints,neu,2,2,2,2,2
681,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",terrible quality,neu,2,2,2,2,2
682,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",tear apart,neu,2,2,2,2,2
683,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",sturdy handle,neu,2,2,2,2,2
684,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",sturdy brush,neu,2,2,2,2,2
685,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",still using,neu,2,2,2,2,2
686,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",staining projects,neu,2,2,2,2,2
687,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",simple foam brushes,neu,2,2,2,2,2
688,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",similar brushes,neu,2,2,2,2,2
689,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",run frequently,neu,2,2,2,2,2
690,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",right kind,neu,2,2,2,2,2
691,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",remove away,neu,2,2,2,2,2
692,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",recently completed,neu,2,2,2,2,2
693,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",quickly separates,neu,2,2,2,2,2
694,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",previous batch,neu,2,2,2,2,2
695,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",precise lines,neu,2,2,2,2,2
696,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",poly style brushes,neu,2,2,2,2,2
697,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",throw away,neu,2,2,2,2,2
698,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",typical quality foam foam brush,neu,2,2,2,2,2
699,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",understandably annoyed,neu,2,2,2,2,2
700,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",unknown chemical,neu,2,2,2,2,2
701,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",when working,neu,2,2,2,2,2
702,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",when using,neu,2,2,2,2,2
703,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",when use,neu,2,2,2,2,2
704,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",when purchased,neu,2,2,2,2,2
705,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",well made,pos,2,2,2,2,2
706,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",well built,neu,2,2,2,2,2
707,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",wear fast,neu,2,2,2,2,2
708,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",washing afterwards,neu,2,2,2,2,2
709,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",perfect condition,neu,2,2,2,2,2
710,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",very nice product,pos,2,2,2,2,2
711,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",very long time,neu,2,2,2,2,2
712,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",very good quality,pos,2,2,2,2,2
713,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",very good quality,neu,2,2,2,2,2
714,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",very good foam brushes,pos,2,2,2,2,2
715,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",used yet,neu,2,2,2,2,2
716,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",used much,neu,2,2,2,2,2
717,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",use once,neu,2,2,2,2,2
718,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",use faster,neu,2,2,2,2,2
719,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",very nice foam brush,neu,2,2,2,2,2
720,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",widest point,neu,2,2,2,2,2
721,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",other sizes,neu,2,2,2,2,2
722,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",other jen poly sponge brushes,neu,2,2,2,2,2
723,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",highly recommend,pos,2,2,2,2,2
724,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,good unit,pos,2,2,2,2,2
725,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",low foam brushes,pos,2,2,2,2,2
726,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",long took,neu,2,2,2,2,2
727,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",long periods,neu,2,2,2,2,2
728,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",local hardware,neu,2,2,2,2,2
729,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",hold lightly,neu,2,2,2,2,2
730,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",little use,neu,2,2,2,2,2
731,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",hold well,neu,2,2,2,2,2
732,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",holds well,neu,2,2,2,2,2
733,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",however dry,neu,2,2,2,2,2
734,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",little lines,neu,2,2,2,2,2
735,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",little hardware store,neu,2,2,2,2,2
736,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",large canvases,neu,2,2,2,2,2
737,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",lasted long,neu,2,2,2,2,2
738,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",lasts longer,neu,2,2,2,2,2
739,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",lately working,neu,2,2,2,2,2
740,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",many times,neu,2,2,2,2,2
741,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",many years,neu,2,2,2,2,2
742,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",maybe used,neu,2,2,2,2,2
743,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",middle support,neu,2,2,2,2,2
744,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",other hand,neu,2,2,2,2,2
745,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",other foam brushes,neu,2,2,2,2,2
746,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",other brands,neu,2,2,2,2,2
747,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",order again,neu,2,2,2,2,2
748,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",only way,neu,2,2,2,2,2
749,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",only receiving,neu,2,2,2,2,2
750,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",only bubble foam issue,neu,2,2,2,2,2
751,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",only brush,neu,2,2,2,2,2
752,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",other reviewers,neu,2,2,2,2,2
753,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",new supply source,neu,2,2,2,2,2
754,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",never had,neu,2,2,2,2,2
755,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",need well,pos,2,2,2,2,2
756,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",multiple foam brushes,neu,2,2,2,2,2
757,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",much better job,neu,2,2,2,2,2
758,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",most industry things,neu,2,2,2,2,2
759,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",most applications,neu,2,2,2,2,2
760,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",more supplies,neu,2,2,2,2,2
761,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",minimal amount,neu,2,2,2,2,2
762,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",never shop,neu,2,2,2,2,2
763,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",work great,pos,2,2,2,2,2
764,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",work well,neu,2,2,2,2,2
765,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",works fine,pos,2,2,2,2,2
766,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",regular cleaning,neu,2,2,2,2,2
767,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",professional staple,neu,2,2,2,2,2
768,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",other sizes,neu,2,2,2,2,2
769,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",only thing,neu,2,2,2,2,2
770,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",only paint,neu,2,2,2,2,2
771,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",nice firmness,pos,2,2,2,2,2
772,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",needed off,neu,2,2,2,2,2
773,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",long time,neu,2,2,2,2,2
774,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",just finished,neu,2,2,2,2,2
775,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",highly recommend,neu,2,2,2,2,2
776,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",great strokes,neu,2,2,2,2,2
777,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",great price,neu,2,2,2,2,2
778,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",great item,pos,2,2,2,2,2
779,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",great brush,pos,2,2,2,2,2
780,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",good tools,pos,2,2,2,2,2
781,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",good quality,pos,2,2,2,2,2
782,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",good paint job,pos,2,2,2,2,2
783,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",trim brush,neu,2,2,2,2,2
784,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",trim work,neu,2,2,2,2,2
785,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",use often,neu,2,2,2,2,2
786,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,best tool,neu,2,2,2,2,2
787,B00002NCN3,0103 Schalk Savabrush 3oz,little difference,neu,2,2,2,2,2
788,B00002NCN3,0103 Schalk Savabrush 3oz,good product,neu,2,2,2,2,2
789,B00002NCN3,0103 Schalk Savabrush 3oz,expensive brushes,neu,2,2,2,2,2
790,B00002NCN3,0103 Schalk Savabrush 3oz,buy again,neu,2,2,2,2,2
791,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,when cut,neu,2,2,2,2,2
792,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,well made,pos,2,2,2,2,2
793,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,well made,neu,2,2,2,2,2
794,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,use only,neu,2,2,2,2,2
795,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",good amount,neu,2,2,2,2,2
796,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,smaller hands,neu,2,2,2,2,2
797,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,probably bought,neu,2,2,2,2,2
798,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,old pair,neu,2,2,2,2,2
799,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,hard toe nails,neu,2,2,2,2,2
800,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,gigantic scissors,neu,2,2,2,2,2
801,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,extreeeeemely made,neu,2,2,2,2,2
802,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,extra grip,neu,2,2,2,2,2
803,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,excellent item,neu,2,2,2,2,2
804,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,big shears,neu,2,2,2,2,2
805,B00002N7R9,Wiss 20N Heavy Duty Industrial Shears,shopping around,neu,2,2,2,2,2
806,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",extra money,neu,2,2,2,2,2
807,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",even prefer,neu,2,2,2,2,2
808,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",different paint paint colors,neu,2,2,2,2,2
809,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),great price,neu,2,2,2,2,2
810,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),great option,neu,2,2,2,2,2
811,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),great deal,neu,2,2,2,2,2
812,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),great brushes,pos,2,2,2,2,2
813,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),favorite brushes,pos,2,2,2,2,2
814,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),fall apart,neu,2,2,2,2,2
815,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),excellent firm,pos,2,2,2,2,2
816,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),exactly presented,neu,2,2,2,2,2
817,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),great price,pos,2,2,2,2,2
818,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),entire width,neu,2,2,2,2,2
819,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),cheaper quality,neu,2,2,2,2,2
820,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),buy again,pos,2,2,2,2,2
821,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),buy again,neu,2,2,2,2,2
822,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),better glue,neu,2,2,2,2,2
823,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),best quality,pos,2,2,2,2,2
824,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),best brushes,neu,2,2,2,2,2
825,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),best brush,pos,2,2,2,2,2
826,B00002N6GB,"Jen Manufacturing Inc. Poly Foam Brush, 2 Inch (Pack of 48)",works good,pos,2,2,2,2,2
827,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),entire desk,neu,2,2,2,2,2
828,B00002NCN3,0103 Schalk Savabrush 3oz,throw away,neu,2,2,2,2,2
829,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),great product,pos,2,2,2,2,2
830,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),how goes,neu,2,2,2,2,2
831,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",clean easily,neu,2,2,2,2,2
832,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",best paint brushes,pos,2,2,2,2,2
833,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",best brushes,pos,2,2,2,2,2
834,B00002N6J3,"Wooster Brush 4174-2 1/2 4174-21/2 ANG SASH Brush 2.5IN Paintbrush, 2-1/2-Inch",2nd time,neu,2,2,2,2,2
835,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),works fine,pos,2,2,2,2,2
836,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),wiiiiddddde margin,neu,2,2,2,2,2
837,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),when start,neu,2,2,2,2,2
838,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),when comes,neu,2,2,2,2,2
839,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),highly recommend,pos,2,2,2,2,2
840,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),weak plastic attachments,neu,2,2,2,2,2
841,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),very sturdy quality,neu,2,2,2,2,2
842,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),usually see,neu,2,2,2,2,2
843,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),use professionally,neu,2,2,2,2,2
844,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),throw away,neu,2,2,2,2,2
845,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),so need,neu,2,2,2,2,2
846,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),other brush,neu,2,2,2,2,2
847,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),only ones,neu,2,2,2,2,2
848,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),limited application,neu,2,2,2,2,2
849,B00002N6GD,Jen Manufacturing 8500-D  4&quot; Foam Brush with Wood Handle(Pack Of 24),washed already,neu,2,2,2,2,2
850,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,good woodworking tool,pos,2,2,2,2,2
851,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",mild steel,neu,2,2,2,2,2
852,B0000302YM,Dremel 1550 T2 Versa Tip Multipurpose Tool  Kit,great burner,pos,2,2,2,2,2
853,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",just sounds,neu,2,2,2,2,2
854,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",just saw,neu,2,2,2,2,2
855,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",just remember,neu,2,2,2,2,2
856,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",just etching,neu,2,2,2,2,2
857,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",just described,pos,2,2,2,2,2
858,B0000302YN,"Dremel 290-01 0.2 Amp 7,200 Stroke Per Minute Engraver includes Letter and Number Template",inexpensive quality tool,neu,2,2,2,2,2
